Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
第１課 新しい一歩,いらっしゃいます,いらっしゃいます,irasshaimasu,bormoq/kelmoq/bo'lmoq (hurmat shakli),"go, come (respectful language fering re to someone else)"
第１課 新しい一歩,お先に失礼します,おさきにしつれいします,osakinishitsureishimasu,sizdan oldin ketganim uchun kechirasiz,"""Excuse me for going ahead of you"""
第１課 新しい一歩,お年寄り,おとしより,otoshiyori,"keksa kishi, qariya",elderly person
第１課 新しい一歩,こちらへどうぞ,こちらへどうぞ,kochirahedouzo,bu yoqqa marhamat,"""Please come this way"""
第１課 新しい一歩,それでは,それでは,soredeha,"unda, shunday bo'lsa (gap boshida)","well, then (at beginning of a sentence)"
第１課 新しい一歩,つまらない,つまらない,tsumaranai,"zerikarli, qiziq emas",boring
第１課 新しい一歩,では,では,deha,"u holda, unday bo'lsa","in that case, if so"
第１課 新しい一歩,まず,まず,mazu,"avvalo, birinchi navbatda",at first (at beginning of a sentence)
第１課 新しい一歩,よろしくお願いいたします,よろしくおねがいいたします,yoroshikuonegaiitashimasu,yaxshi hamkorlikka umid qilaman (juda rasmiy),"“I am looking forward to knowing you"""
第１課 新しい一歩,サイクリング・する,サイクリング・する,saikuringu-suru,velosiped uchmoq,do cycling
第１課 新しい一歩,チラシ,チラシ,chirashi,"reklama varaqasi, flayer","aflet, flyer"
第１課 新しい一歩,ホームページ,ホームページ,hoomupeeji,"veb-sayt, bosh sahifa",website
第１課 新しい一歩,入力・する,にゅうりょく・する,nyuuryoku-suru,kiritmoq (ma'lumot kiritish),input
第１課 新しい一歩,募集・する,ぼしゅう・する,boshuu-suru,e'lon qilib yig'moq (ishga qabul e'lon qilmoq),"recruit, put out a call for"
第１課 新しい一歩,半年,はんとし,hantoshi,yarim yil,half-year
第１課 新しい一歩,参ります,まいります,mairimasu,"bormoq, kelmoq (kamtarona shakl)","go, come (humble language referring to oneself)"
第１課 新しい一歩,問い合わせ,といあわせ,toiawase,"so'rov, murojaat (ma'lumot so'rash)",inquiry
第１課 新しい一歩,大好き（な）,だいすき（な）,daisukina,"juda yaxshi ko'radigan, sevimli",favorite
第１課 新しい一歩,失礼します,しつれいします,shitsureishimasu,kechirasiz (kirish/chiqishda aytiladi),"""Excuse me"""
第１課 新しい一歩,字幕,じまく,jimaku,subtitr (kinoda yozuv),subtitles
第１課 新しい一歩,学生証,がくせいしょう,gakuseishou,talabalik guvohnomasi,student ID
第１課 新しい一歩,少々お待ちください,少々おまちください,少々omachikudasai,biroz kutib turing (iltimos),"""Please wait a moment"""
第１課 新しい一歩,履歴書,りれきしょ,rirekisho,"rezyume, CV","resume, CV"
第１課 新しい一歩,希望・する,きぼう・する,kibou-suru,"xohlamoq, istamoq",desire
第１課 新しい一歩,建物,たてもの,tatemono,bino,building
第１課 新しい一歩,得意（な）,とくい（な）,tokuina,"biror ishni yaxshi qiladigan, usta",good at (something)
第１課 新しい一歩,応援・する,おうえん・する,ouen-suru,"qo'llab-quvvatlamoq, dalda bermoq","encourage, cheer on"
第１課 新しい一歩,思い出す,おもいだす,omoidasu,"eslamoq, yodga olmoq","remember, recall"
第１課 新しい一歩,意見,いけん,iken',"fikr, mulohaza",opinion
第１課 新しい一歩,方,かた,kata,"kishi, inson (boshqa odamga nisbatan hurmat shakli)",person (respectful language referring to someone else)
第１課 新しい一歩,日常会話,にちじょうかいわ,nichijoukaiwa,"kundalik suhbat, kundalik so'zlashuv",daily conversation
第１課 新しい一歩,朝早く,あさはやく,asahayaku,"erta tongda, saharda",early morning
第１課 新しい一歩,楽器,がっき,gakki,musiqa asbobi,musical instrument
第１課 新しい一歩,歴史,れきし,rekishi,tarix,history
第１課 新しい一歩,無理（な）,むり（な）,murina,"iloji yo'q, amalga oshirib bo'lmaydigan",unable to do (something)
