Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
N2 語彙 (文字・語彙・文法),無理,むり,muri,"imkonsiz, iloji yo'q; haddan oshirish",
N2 語彙 (文字・語彙・文法),指示,しじ,shiji,"ko'rsatma, yo'riqnoma",
N2 語彙 (文字・語彙・文法),留学生,りゅうがくせい,ryuugakusei,chet ellik talaba,
N2 語彙 (文字・語彙・文法),外国人,がいこくじん,gaikokujin',"chet ellik, xorijlik",
N2 語彙 (文字・語彙・文法),予約,よやく,yoyaku,"bron, oldindan band qilish",
N2 語彙 (文字・語彙・文法),安心,あんしん,anshin',"xotirjamlik, tinchlik",
N2 語彙 (文字・語彙・文法),体力,たいりょく,tairyoku,jismoniy quvvat,
N2 語彙 (文字・語彙・文法),心配,しんぱい,shinpai,"xavotir, tashvish",
N2 語彙 (文字・語彙・文法),学習,がくしゅう,gakushuu,"o'rganish, o'qib o'rganish",
N2 語彙 (文字・語彙・文法),講習,こうしゅう,koushuu,"o'quv kursi, mashg'ulot",
N2 語彙 (文字・語彙・文法),練習,れんしゅう,renshuu,"mashq, mashg'ulot",
N2 語彙 (文字・語彙・文法),自習,じしゅう,jishuu,mustaqil o'qish,
N2 語彙 (文字・語彙・文法),適度,てきど,tekido,"me'yorida, o'rtacha",
N2 語彙 (文字・語彙・文法),法則,ほうそく,housoku,"qonun, qoida",
N2 語彙 (文字・語彙・文法),用途,ようと,youto,foydalanish maqsadi,
N2 語彙 (文字・語彙・文法),見当,けんとう,kentou,"taxmin, chamalash",
N2 語彙 (文字・語彙・文法),作業,さぎょう,sagyou,"ish, amaliy ish",
N2 語彙 (文字・語彙・文法),旅行,りょこう,ryokou,sayohat,
N2 語彙 (文字・語彙・文法),本当,ほんとう,hontou,"haqiqat, rost",
N2 語彙 (文字・語彙・文法),格別,かくべつ,kakubetsu,"alohida, betakror",
N2 語彙 (文字・語彙・文法),高級,こうきゅう,koukyuu,"yuqori sifatli, hashamatli",
N2 語彙 (文字・語彙・文法),上等,じょうとう,joutou,a'lo sifatli,
N2 語彙 (文字・語彙・文法),契機,けいき,keiki,"turtki, boshlanish sababi",
N2 語彙 (文字・語彙・文法),以来,いらい,irai,...dan buyon,
N2 語彙 (文字・語彙・文法),奇妙,きみょう,kimyou,"g'alati, ajib",
N2 語彙 (文字・語彙・文法),新鮮,しんせん,shinsen',"yangi, toza",
N2 語彙 (文字・語彙・文法),秘密,ひみつ,himitsu,"sir, maxfiy",
N2 語彙 (文字・語彙・文法),例外,れいがい,reigai,istisno,
N2 語彙 (文字・語彙・文法),不適当,ふてきとう,futekitou,"nomunosib, o'rinsiz",
N2 語彙 (文字・語彙・文法),不安定,ふあんてい,fuantei,"beqaror, noturg'un",
N2 語彙 (文字・語彙・文法),不都合,ふつごう,futsugou,"noqulaylik, to'sqinlik",
N2 語彙 (文字・語彙・文法),不愉快,ふゆかい,fuyukai,"yoqimsiz, noxush",
N2 語彙 (文字・語彙・文法),間違い,まちがい,machigai,"xato, adashish",
N2 語彙 (文字・語彙・文法),失格,しっかく,shikkaku,"munosib emas, diskvalifikatsiya",
N2 語彙 (文字・語彙・文法),強引,ごういん,gouin',"zo'rlab, kuch ishlatib",
N2 語彙 (文字・語彙・文法),編集,へんしゅう,henshuu,tahrirlash,
N2 語彙 (文字・語彙・文法),表現,ひょうげん,hyougen',"ifoda, bayon",
N2 語彙 (文字・語彙・文法),印刷,いんさつ,insatsu,chop etish,
N2 語彙 (文字・語彙・文法),一杯,いっぱい,ippai,to'la; bir piyola,
N2 語彙 (文字・語彙・文法),限界,げんかい,genkai,"chegara, had",
N2 語彙 (文字・語彙・文法),満員,まんいん,man'in',to'la (odam bilan),
N2 語彙 (文字・語彙・文法),超過,ちょうか,chouka,oshib ketish,
N2 語彙 (文字・語彙・文法),満足,まんぞく,manzoku,"qoniqish, rozilik",
N2 語彙 (文字・語彙・文法),無事,ぶじ,buji,eson-omon,
N2 語彙 (文字・語彙・文法),冷静,れいせい,reisei,"sovuqqonlik, xotirjam",
N2 語彙 (文字・語彙・文法),計算,けいさん,keisan',hisob-kitob,
N2 語彙 (文字・語彙・文法),費用,ひよう,hiyou,xarajat,
N2 語彙 (文字・語彙・文法),金額,きんがく,kingaku,"summa, pul miqdori",
N2 語彙 (文字・語彙・文法),非情,ひじょう,hijou,"shafqatsiz, berahm",
N2 語彙 (文字・語彙・文法),残念,ざんねん,zannen',"afsus, achinarli",
N2 語彙 (文字・語彙・文法),不足,ふそく,fusoku,"yetishmaslik, kamchilik",
N2 語彙 (文字・語彙・文法),日常,にちじょう,nichijou,kundalik hayot,
N2 語彙 (文字・語彙・文法),平凡,へいぼん,heibon',"oddiy, ko'rimsiz",
N2 語彙 (文字・語彙・文法),自由,じゆう,jiyuu,"erkinlik, ozodlik",
N2 語彙 (文字・語彙・文法),平常,へいじょう,heijou,odatdagi holat,
N2 語彙 (文字・語彙・文法),普通,ふつう,futsuu,"oddiy, o'rtacha",
N2 語彙 (文字・語彙・文法),平和,へいわ,heiwa,"tinchlik, osoyishtalik",
N2 語彙 (文字・語彙・文法),食事,しょくじ,shokuji,"ovqat, taom",
N2 語彙 (文字・語彙・文法),栄養,えいよう,eiyou,"ozuqa, oziqlanish",
N2 語彙 (文字・語彙・文法),生活,せいかつ,seikatsu,"hayot, turmush",
N2 語彙 (文字・語彙・文法),問題,もんだい,mondai,"muammo, masala",
N2 語彙 (文字・語彙・文法),自転車,じてんしゃ,jitensha,velosiped,
N2 語彙 (文字・語彙・文法),親友,しんゆう,shin'yuu,yaqin do'st,
